38what show a tumor in  clivus and involvement of sphenoid bone?	12902_2015_36_Fig3_HTML	mri
39what show  visualized optic radiation that runs laterally to  tumor?	crn-0006-0044-g02	mri
40what show ring enhancing lesions?	NAJMS-6-545-g003	mri
41what show a sinus tract from  proximal femur?	1757-1626-3-67-3	mri
42what show asymmetrical nonspecific signals on basal ganglia?	JPN-7-120-g001	mri
43what show heterointense lesion in  conus cauda?	JNRP-2-93-g001	mri
44what shows mild prominence of both  lateral ventricles?	JPN-9-129-g001	mri
45what show abscess collection in relation to  left sciatic nerve?	1752-1947-2-204-1	mri
46what show local cancer recurrence surrounding  saddle prossis?	1477-7800-5-1-1	mri
47what show well defined lesion in pelvis posterior and separate from  uterus?	IJABMR-5-208-g002	mri
48what show focal hyperintensity of  right sub cortico frontal region on flair image?	PAMJ-17-158-g001	mri
49what show hypointensity of  right fronto polar region on t2 image?	PAMJ-17-158-g003	mri
50what show collection anterior to  cord compressing  cord and cord contusion at c6 c7?	JNRP-5-414-g002	mri
51what show large space occupying lesions in liver?	IJMPO-30-80-g003	mri
52what show lissencephaly with band heterotopia and agenesis of  corpus callosum?	kjlm-31-49-g001	mri
53what show a large pituitary adenoma with surasellar extension?	SNI-4-126-g001	mri
54what show hydronephrosis?	jls0021329970002	mri
55what show atlantooccipital fusion and fusion of  c4 c6 vertebrae?	IJRI-18-73-g004	mri
56what show a tumor at  left pleural cupula?	rju12503	mri
57what showed hill sachs defect of  humeral head and focal full thickness tear of  supraspinatus tendon?	atr-03-04-18178-g004	mri
58what show marked reduction of  tmuor size?	1477-7819-5-39-6	mri
59what show l1 l4 homogenous enhancing lesion?	JNRP-2-93-g002	mri
60what show  extent of tenosynovitis?	PAMJ-21-325-g006	mri
61what show a lesion in  uncinate process of  pancreas?	WIITM-10-25226-g002	mri
62what show cortical dysplasia and asymmetric lateral ventricles with an enlarged right ventricle?	1755-8166-7-52-2	mri
63what are  delineations for  modalities shown on?	pone.0080227.g001	mri
64what show improvement of transverse and sigmoid sinus thrombosis?	crn0002-0150-f04	mri
65what shows  external compression of  right common femoral vein compared by  normal left common femoral vein?	1476-7120-7-14-4	ct
66what  11c 5htp scanning of a patient with midgut carcinoid tumor show?	thnov02p0448g05	ct
67what shows  abnormal anatomy?	1471-2482-5-4-3	ct
68what show a well circumscribed and septated lesion in  left side of  midline neck?	cmj-48-179-g002	ct
69what show  pathological pattern of  air passage anteroposteriorly?	1806-3713-jbpneu-39-01-00098-gf03	ct
70what show  rotational movements measured?	13005_2015_82_Fig6_HTML	ct
71what show perinephric fluid surrounding renal cortex and parapelvic fluid?	sfu07502	ct
72what show compound intraarticular tibia fracture?	1413-7852-aob-22-01-00043-gf03	ct
73what show large heterogeneously enhancing mass lesion in  upper and middle lobe of  right lung?	IJMPO-34-132-g005	ct
74what show a large predominantly cystic left renal mass?	IJMPO-32-214-g002	ct
75what show implant in situ?	IJOrtho-47-77-g002	ct
76what  noncontrast ct of  head show without any obvious signs of infection or thickening below  cranioplasty to suggest dural adhesion?	SNI-5-19-g001	ct
77what show focal decreased nephrogram in left kidney lower pole anterior aspect?	kcj-39-548-g002	ct
78what shows a liver cyst?	crg-0008-0169-g01	ct
79what show complete resolution of  biloma?	1752-1947-5-3-4	ct
80what shows gas locules in right iliopsoas region?	1749-7922-9-38-2	ct
81what show  intact chest wall and removal of tumor?	1477-7819-9-137-2	ct
82what show intrathoracic portosystemic collateral in  form of dilated paraesophageal veins in a case of cirrhosis?	gov017f5p	ct
83what show a nonocclusive thrombus within  main portal vein?	JCHIMP-3-20732-g001	ct
84what show intussusception at  ascending colon with wall thickening?	12957_2015_660_Fig1_HTML	ct
85what show type ii optic nerve causing an indentation of  sinus wall?	IJRI-22-317-g012	ct
86what show right hilar mass and enlarged mediastinal lymph nodes?	CJ-9-5-g001	ct
87what show no abnormal calcification?	JISP-17-235-g005	ct
88what show a large mass in  anterior and left side of  neck?	Tanaffos-11-058-g001	ct
89what show  perforation of right side of hard palate?	IJSTD-34-35-g005	ct
90what show a heterogeneous fibrofatty mass within  root of  mesentery containing a focus of calcification?	1755-7682-4-17-5	ct
91what show liver metastases?	1477-7800-3-15-4	ct
92what shows complete resection of  aneurysm?	rjv10604	ct
93what shows an adrenal adenoma?	SHORTS-10-09801	ct
94what show small bowel obstruction?	1752-1947-1-145-1	ct
95what show  tumor and destruction of  alveolar process palatinal to tooth 22?	1754-9493-2-14-3	ct
96what show  right hilar mass and  right sided interlobular septal thickening?	cro-0005-0332-g01	ct
97what show complete excision of tumor?	AJNS-7-151-g003	ct
98what show multiple infarcts in kidneys and spleen just after  bronchial artery embolization?	jocmr-03-275-g002	ct
99what show  suprasellar lesion?	1472-6823-10-19-1	ct
100what shows a retroperitoneal hematoma adherent to  right psoas muscle?	1749-8090-5-108-1	ct
101what shows a well defined radio dense area attached to  left medial aspect of lower border of mandible?	JCIS-1-56-g005	ct
102what  mri image show?	JMedLife-06-332-g001	ct
103what show ethmoid bulla superior to  ethmoid infundibulum?	IJRI-22-317-g023	ct
104what show leiomyoma?	ATM-05-47-g001	ct
105what show  sagittal and coronal reconstruction of  tumor?	1472-6815-5-8-2	ct
106what show distal migration of pancreatic stones with diminished ductal dilatation?	crg0002-0027-f03	ct
107what is showing right lower lobe scarring and left upper lobe small nodules with focal pleural thickening?	1757-1626-2-83-1	ct
108what shows  generalized ascending aortic dilatation?	HV-13-22-g004	ct
109what  ct of  chest abdomen and pelvis show?	10.1177_2054270414533324-fig1	ct
110what shows a hyperdense lesion in  right anterior abdominal wall?	JCIS-2-10-g005	ct
111what show subcutaneous fluid collection in  right flank following fistulization of  complex perihepatic fluid collection?	crj-02-113-g002	ct
112what shows a calcified mass in duodenum?	1752-1947-1-73-3	ct
113what show  needle in position in  area of maximum metabolic activity?	IJRI-18-90-g004	ct
114what show a hyper dense mass lesion involving right aryepiglottic fold extending into right vocal cord?	1756-0500-7-318-1	ct
115what show embolism in pulmonary arteries and ir branches?	TJH-30-311-g2	ct
116what shows dilated small bowel with a transition point 10 cm from  ileocaecal valve?	1752-1947-2-161-1	ct
117what show intimate relationship to choroid plexus and associated ventricular dilatation?	rju05902	ct
118what are showing a moderately enhancing mass extending up to  posterior choanae?	IJRI-18-63-g003	ct
119what  thoracic ct show?	ABR-3-28-g004	ct
120what show thickening of  tracheal wall?	2036-7902-6-11-3	ct
121what are showing multiple consolidations in  left lung?	medi-94-e1561-g006	ct
122what shows a irregular calcification involving posterior neck within soft tissue mass compatible with fat tissue?	jkns-54-518-g001	ct
123what show nearly complete resolution of  lesions?	cmh-21-295-g004	ct
124what show bilateral reticulonodular opacities?	JFMPC-2-98-g001	ct
125what can  shunt tube be observed as a white line within  descending colon on?	jls0041332310001	ct
126what show left side chest wall hernia through  torn intercostal muscles?	JSTCR-5-106-g002	ct
127what show focal hot spot in medial condyle of left femur corresponding to  femoral insertion site of anterior cruciate ligament?	IJNM-27-211-g002	ct
128what show multifocal hemorrhage in  right temporal lobe and both cerebellar hemispheres?	jkns-51-240-g003	ct
129what show a well defined hypoechoic lesion in right lobe?	hepatmon-13-04-7957-g001	ct
130what scan show large liver hematoma compressing  liver?	PAMJ-14-36-g001	ct
131what show lack of contrast enhancement in a large area of  anterior spleen?	wjem-9-0179f1	ct
132what show infrahepatic fluid collection?	12981_2015_51_Fig6_HTML	ct
133what show significant thickening and distortion with lytic areas?	ASM-31-305-g002	ct
134what three dimensional reconstructions of  ct show?	1749-799X-5-77-5	ct
135what show poorly differentiated adenocarcinoma?	IJMPO-34-132-g006	ct
136what show bilateral hydronephrosis with dilated renal pelvis?	kjim-11-2-165-12f2	ct
137what show right sided effusion with pleural based soft tissue density and a right lower lobe mass?	LI-32-190-g001	ct
138what show prostatic mass?	1477-7819-5-82-1	ct
139what are showing soft tissue calcification around  medial end of  right clavicle?	IJRI-23-278-g004	ct
140what shows a modest stenosis within  anterior and posterior circulation?	10.1177_2054270414533322-fig1	ct
141what show mediastinal emphysema?	1757-1626-1-259-2	ct
142what show  jejunal varices at  afferent loop around hepaticojejunostomy site?	kjhbps-16-37-g005	ct
143what show multiple nodules in  stomach with marked thickening of  antrum?	crj-01-019-g001	ct
144what is illustrating  interconnected pore structure?	IJSS-7-2013-08-001-g002	ct
145who  cranial mri show?	JMedLife-04-291-g003	ct
146what show thrombosis of  right internal jugular vein and swelling of  right neck?	kjtcs-44-437-g001	ct
147what show chronic calcifying pancreatitisp?	AnnGastroenterol-26-175-g001	ct
148what show anterior mediastinal mass extending into right side of chest?	IJMPO-30-46-g002	ct
149what show a filling defect at  proximal portion of  sma main trunk?	crg0003-0300-f01	ct
150what show  ruq appendiceal abscess?	rjt12301	ct
151what show cavitary nodular opacities?	1806-3713-jbpneu-41-03-00281-gf01	ct
