,Images,balance
2486,ircmj-17-02-21070-g001,0
2487,IJOrtho-41-72-g003,0
2488,rjv14001,0
2489,1757-1626-1-417-1,0
2490,1757-1626-2-93-4,0
2491,1745-9974-9-16-1,0
2492,1477-7819-11-261-1,0
2493,1757-1626-0002-0000008302-003,0
2494,IJEM-16-962-g002,0
2495,12957_2015_617_Fig1_HTML,0
2496,1749-8090-8-46-3,0
2497,IJSTD-34-35-g006,0
2498,kjr-10-63-g011,0
2499,sfq122fig1,0
2500,1749-8090-4-12-10,0
2501,SAJC-2-79-g003,0
2502,IJRI-21-253-g007,0
2503,OJO-3-91-g002,0
2504,1477-7819-6-47-1,0
2505,1471-230X-12-29-1,0
2506,JNRP-6-267-g008,0
2507,rjt00601,0
2508,1749-8090-2-12-1,0
2509,sfs08301,0
2510,kjim-6-1-38-7f3,0
2511,ccr30001-0066-f1,0
2512,sfp074fig2,0
2513,JETS-5-243-g002,0
2514,0392-100X-31-47-g002,0
2515,LI-29-176-g002,0
2516,HV-15-89-g005,0
2517,1471-2334-14-42-1,0
2518,ASM-31-294-g005,0
2519,1749-8090-6-74-1,0
2520,Tanaffos-13-049-g001,0
2521,1471-2482-5-4-3,0
2522,IJRI-22-317-g020,0
2523,JETS-4-148-g001,0
2524,1757-1626-3-52-2,0
2525,1752-1947-0003-0000007227-2,0
2526,1477-7819-12-247-1,0
2527,IJRI-18-80-g014,0
2528,jkns-51-240-g003,0
2529,rb-48-04-0205-g03,0
2530,ccr30002-0088-f1,0
2531,1471-2342-12-2-3,0
2532,SJG-18-68-g002,0
2533,JCHIMP-4-25449-g002,0
2534,1756-0500-5-459-1,0
2535,sfp106fig1,0
2536,IJRI-22-317-g012,0
2537,Tanaffos-12-12-078-g001,0
2538,1749-799X-5-47-2,0
2539,1477-7819-8-12-2,0
2540,1532-429X-10-60-2,0
2541,ATM-04-75-g008,0
2542,TODENTJ-2-73_F3,0
2543,1757-1626-2-3-1,0
2544,10.1177_2047981614562443-fig14,0
2545,LI-28-315-g002,0
2546,ijcn-8-060-g008,0
2547,JETS-7-136-g001,0
2548,IJEM-17-349-g002,0
2549,1758-2555-2-24-1,0
2550,1752-1947-5-411-1,0
2551,PAMJ-22-12-g001,0
2552,1757-1626-0002-0000006910-001,0
2553,rjt05101,0
2554,LI-25-28-g002,0
2555,crg0004-0215-f03,0
2556,SAJC-2-2b-g002,0
2557,JCVJS-1-118-g005,0
2558,kjhbps-16-37-g005,0
2559,13018_2015_227_Fig2_HTML,0
2560,rjt12301,0
2561,JCIS-2-13-g010,0
2562,1752-1947-2-109-3,0
2563,AJNS-7-151-g003,0
2564,jcen-17-246-g001,0
2565,LI-28-52-g002,0
2566,cro-0006-0236-g01,0
2567,1756-0500-6-166-2,0
2568,1748-717X-2-2-2,0
2569,12878_2015_25_Fig1_HTML,0
2570,1471-2482-6-18-2,0
2571,IJRI-20-11-g002,0
2572,jsls-12-4-414-g01,0
2573,NMJ-56-77-g005,0
2574,1752-1947-2-249-2,0
2575,ccr30002-0045-f3,0
2576,NMJ-54-354-g001,0
2577,JOMFP-15-299-g004,0
2578,crj-02-142-g002,0
2579,1749-7922-7-35-2,0
2580,1757-1626-2-76-1,0
2581,IJPS-44-422-g010,0
2582,NAJMS-2-389-g001,0
2583,biij-02-e20-g01,0
1254,asj-5-220-g003,1
1255,IJO-43-408-g002,1
1256,1752-1947-0003-0000007227-3,1
1257,ASM-30-482-g003,1
1258,JNSBM-6-241-g004,1
1259,1746-1340-15-18-4,1
1260,JNRP-1-109-g004,1
1261,AJNS-5-70-g002,1
1262,kjped-56-42-g001,1
1263,wjps-1-107-g001,1
1264,kjs-10-242-g005,1
1265,jkns-53-309-g001,1
1266,kjhep-17-71-g002,1
1267,1752-1947-7-179-1,1
1268,kjhep-17-71-g002,1
1269,1471-2407-10-322-2,1
1270,ijcn-8-060-g007,1
1271,kjhep-17-71-g004,1
1272,1472-6815-12-10-3,1
1273,JCVJS-5-59-g009,1
1274,AJNS-5-19-g005,1
1275,mjm1001p016f10,1
1276,JPN-5-126-g002,1
1277,1752-1947-5-498-1,1
1278,JOMFP-16-438-g002,1
1279,JNRP-5-290-g001,1
1280,IPC-6-11-g001,1
1281,OL-06-06-1729-g06,1
1282,SHORTS-10-09802,1
1283,1752-1947-8-343-3,1
1284,1758-2555-2-24-1,1
1285,OL-06-06-1729-g07,1
1286,IJOrtho-49-365-g003,1
1287,cln-66-10-1839-g002,1
1288,1752-1947-5-342-6,1
1289,IJO-43-408-g002,1
1290,kcj-41-674-g001,1
1291,IJOrtho-45-63-g001,1
1292,12878_2015_29_Fig1_HTML,1
1293,1752-1947-1-25-2,1
1294,12902_2015_36_Fig3_HTML,1
1295,JNRP-4-352-g002,1
1296,cro0004-0082-f02,1
1297,iranjradiol-09-154-g002,1
1298,OL-05-06-1755-g00,1
1299,IJEM-15-267-g001,1
1300,1757-1626-0002-0000006729-003,1
1301,mjhid-2-3-e2010027f2,1
1302,OL-06-06-1729-g05,1
1303,kjae-64-388-g001,1
1304,AIAN-14-127-g003,1
1305,crg0005-0583-f01,1
1306,1752-1947-5-166-1,1
1307,SNI-4-87-g003,1
1308,IJEM-15-255-g002,1
1309,jadp-04-438-g03,1
1310,1749-799X-8-14-4,1
1311,AMS-1-74-g005,1
1312,mjhid-2-3-e2010027f2,1
1313,1757-1626-0002-0000007612-001,1
1314,cro-0007-0164-g04,1
1315,jovr_v06_no4_09f1b,1
1316,omv05405,1
1317,iranjradiol-11-7467-g003,1
1318,AMS-1-74-g005,1
1319,JPN-9-42-g001,1
1320,1752-1947-5-498-1,1
1321,SaudiMedJ-36-233-g001,1
1322,IJA-58-490-g001,1
1323,JCHIMP-5-27664-g001,1
1324,1471-2407-10-322-2,1
1325,AJNS-10-222-g003,1
1326,kjped-56-42-g001,1
1327,1757-1626-1-66-2,1
1328,IJEM-16-297-g002,1
1329,JIAPS-20-116-g004,1
1330,AIAN-17-478-g002,1
1331,jkns-58-397-g003,1
1332,0392-100X-35-58-g002,1
1333,UA-5-157-g005,1
1334,AIAN-17-211-g001,1
1335,IJMPO-34-335-g002,1
1336,rjv13801,1
1337,jls0021329970002,1
1338,JPN-10-55-g002,1
1339,IJU-28-322-g002,1
1340,IJHOSCR-8-041-g004,1
1341,crg0002-0054-f01,1
1342,1752-1947-5-166-4,1
1343,asj-5-220-g004,1
1344,IJD-53-217-g002,1
1345,JHRS-5-285-g002,1
1346,jkns-57-58-g003,1
1347,jkns-51-141-g001,1
1348,40164_2014_107_Fig2_HTML,1
1349,jadp-04-438-g03,1
1350,1472-6882-14-114-2,1
1351,SNI-4-79-g004,1
1352,IJHG-16-39-g002,1
1353,JMedLife-06-332-g001,1
1354,AIAN-14-313-g002,1
1355,JNRP-1-39-g001,1
1356,AIAN-16-720-g002,1
1357,12969_2015_23_Fig2_HTML,1
1358,1756-6614-2-12-1,1
1359,IJRI-21-170-g005,1
1360,AIAN-17-211-g001,1
1361,IJABMR-4-122-g003,1
1362,JCIS-4-65-g003,1
1363,cro0004-0106-f03,1
1364,AIAN-14-313-g002,1
1365,1752-1947-5-359-4,1
1366,SNI-5-55-g001,1
1367,JPN-5-141-g001,1
1368,1471-2334-12-161-1,1
1369,JPN-7-61-g001,1
1370,UA-5-157-g005,1
1371,medi-93-e62-g002,1
1372,PAMJ-20-51-g001,1
1373,ijcn-8-057-g001,1
1374,JFMPC-3-443-g001,1
1375,kjlm-31-49-g001,1
1376,40064_2015_1231_Fig2_HTML,1
1377,JNRP-2-93-g002,1
1378,IJO-42-91-g002,1
1379,IJO-42-91-g003,1
1380,10.1177_2042533313518916-fig3,1
1381,ceo-4-137-g003,1
1382,IJN-23-63-g002,1
1383,JPN-9-129-g001,1
1384,jmd-5-1-28-8f1,1
1385,IJO-62-735-g004,1
1386,crt-2013-079f4,1
1387,aps-42-375-g003,1
1388,LJM-2-099-g001,1
1389,LJM-5-4862-g001,1
1390,JPN-6-90-g001,1
1391,kjped-56-42-g001,1
1392,JNRP-3-60-g001,1
1393,PAMJ-17-158-g003,1
1394,ymj-49-151-g002,1
1395,0392-100X-35-58-g002,1
1396,jkms-27-707-g002,1
1397,IJOrtho-49-300-g001,1
1398,SNI-2-47-g003,1
1399,1758-2555-1-17-2,1
1400,ASJSM-4-158-g002,1
1401,1477-7800-4-14-1,1
1402,AIAN-16-684-g001,1
1403,jovr-5-3-216-776-1-pbf1,1
1404,SNI-2-12-g001,1
1405,40064_2015_1231_Fig2_HTML,1
1406,crg-0009-0200-g01,1
1407,AMS-10-23428-g006,1
1408,NJMS-3-180-g004,1
1409,1752-1947-5-359-4,1
1410,jkns-53-309-g001,1
